SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
ZZEF1,0.0,0.019487690694796857
ZYX,0.0,0.02355783359027073
ZYG11B,0.0,0.019133787623036323
ZXDC,0.0,0.02255155688069132
ZWINT,0.0,0.01944775589314343
ZWILCH,0.0,0.01942136255463769
ZW10,0.0,0.019245584120455815
ZUP1,0.0,0.022269422249392688
ZSWIM8,0.0,0.019654662958986664
ZSWIM7,0.0,0.022348237768762408
ZSWIM6,0.0,0.022287216620655602
ZSWIM1,0.0,0.020570926697373083
ZSCAN9,0.0,0.018293787829870033
ZSCAN32,0.0,0.022346883224888137
ZSCAN29,0.0,0.01947835671572945
ZSCAN26,0.0,0.01829848230263385
ZSCAN25,0.0,0.01908836588059219
ZSCAN22,0.0,0.019430674697639934
ZSCAN21,0.0,0.02219853422627005
ZSCAN2,0.0,0.018295810906177185
ZSCAN16,0.0,0.02221863310262417
ZRSR2,0.0,0.019538683806938136
ZRANB3,0.0,0.019151791035895014
ZRANB2,0.0,0.02297158443689835
ZRANB1,0.0,0.022384393563382465
ZPR1,0.0,0.01677333562567259
ZNRF2,0.0,0.022217217377515114
ZNRF1,0.0,0.01670630653789153
ZNRD2,0.0,0.019190818146355072
ZNRD1,0.0,0.025099219602427156
ZNHIT6,0.0,0.018966095922148055
ZNHIT3,0.0,0.022925711124279196
ZNHIT2,0.0,0.02038720610500924
ZNHIT1,0.0,0.022362333010488965
ZNFX1,0.0,0.018991239577050668
ZNF92,0.0,0.016768789495961188
ZNF865,0.0,0.019134237960239536
ZNF84,0.0,0.022177468860647226
ZNF830,0.0,0.02053711161493758
ZNF805,0.0,0.018327482426835705
ZNF800,0.0,0.0221780938863221
ZNF791,0.0,0.02230691752674339
ZNF79,0.0,0.016683421616111974
ZNF787,0.0,0.020421959648803015
ZNF784,0.0,0.01912945419826889
ZNF777,0.0,0.022178829974330776
ZNF776,0.0,0.018998083001466038
ZNF771,0.0,0.018278071080345425
ZNF770,0.0,0.020594197501562925
ZNF768,0.0,0.022443228812404115
ZNF766,0.0,0.019556883580441595
ZNF76,0.0,0.019173427051601702
ZNF75A,0.0,0.022275598909395993
ZNF746,0.0,0.02233435372307866
ZNF740,0.0,0.16886110970810578
ZNF720,0.0,0.016718933365205184
ZNF710,0.0,0.022316566543655988
ZNF707,0.0,0.0194651207127849
ZNF706,0.0,0.10420463003820528
ZNF703,0.0,0.01926396496535681
ZNF7,0.0,0.01953437734594142
ZNF697,0.0,0.018979363459549602
ZNF696,0.0,0.023956491461081666
ZNF692,0.0,0.023905627533161895
ZNF691,0.0,0.02234711705564269
ZNF689,0.0,0.022362275165980085
ZNF687,0.0,0.01953252022972824
ZNF684,0.0,0.022179917373316444
