SYMBOL,mean_te_true,mean_te_pred
ZZEF1,-1.288430564942804,-0.7322170831585144
ZYX,0.8753171715636356,-0.5294134674046268
ZYG11B,-0.1801381859716316,-0.5457336074980345
ZXDC,-0.2624718108129885,-0.734984771359421
ZWINT,0.7840241359306843,0.5096700830316427
ZWILCH,-0.0891684745601913,0.02928731524064338
ZW10,0.1781637577308028,-0.3045070660266173
ZUP1,-0.3868481112831818,-0.8901394706160695
ZSWIM8,-1.1422592475807778,-1.4483863022348338
ZSWIM7,-0.1314578284433066,0.8053852463137683
ZSWIM6,-0.4750557632645742,-0.3976922862378815
ZSWIM1,-0.1028175425619445,-0.6673414100105866
ZSCAN9,-0.6726189996627706,-0.42914758368312655
ZSCAN32,-2.165520745051006,-1.5312312299619226
ZSCAN29,-1.694362534218845,-1.070064187370184
ZSCAN26,-0.9654965644764324,-1.1820149571302059
ZSCAN25,-0.6718955390495944,-0.6607780578304772
ZSCAN22,-0.9170272455449544,-0.5797249286535129
ZSCAN21,-1.043841539268327,-1.1676845272472347
ZSCAN2,-1.1721209385674,-1.0351150516941097
ZSCAN16,-1.223919550979743,-0.21402878789660437
ZRSR2,-0.9829423126924496,-0.25931065222919236
ZRANB3,-0.9490902237936728,-0.43550021241585346
ZRANB2,0.8286222058665085,0.6449031588754736
ZRANB1,-1.2704904361437976,-0.8421039829379128
ZPR1,-0.1176535687916886,0.4236673457556215
ZNRF2,-0.3685541740761501,-0.022786672281456876
ZNRF1,-0.4117596535767432,-0.06794620024484455
ZNRD2,0.7400519096160605,0.9355163958228979
ZNRD1,0.8620427963995534,1.0500397369823018
ZNHIT6,0.6610343503011581,0.3305525247912651
ZNHIT3,0.9971879995363522,0.9523274965975251
ZNHIT2,-0.4030887081842838,0.08880503195265431
ZNHIT1,0.9800072248190655,0.7243685407913899
ZNFX1,-1.111605928377739,-0.3609114580826699
ZNF92,-1.1090579676566137,-0.08463851619377814
ZNF865,-1.896172856252304,-0.608299833398524
ZNF84,-1.386469457701192,-1.2232928415230981
ZNF830,-0.0406714483017702,0.372356844554122
ZNF805,-0.8342639515836218,-0.7785458037740945
ZNF800,-0.5508634675276267,-0.7116001415380458
ZNF791,-0.5491360842964293,-0.9828229610446254
ZNF79,-1.5463212410128169,-1.24386165760181
ZNF787,-0.4410712216285137,-0.1901573430305756
ZNF784,-1.0258568205145293,-0.13556080256875444
ZNF777,-0.6892401923074888,-1.1354954486591309
ZNF776,-0.6316134126896206,-0.6402141295113252
ZNF771,-0.9521873909529046,0.08415614581734517
ZNF770,-0.0394009481017901,-0.9439516956776816
ZNF768,-0.9555440002102148,-0.9411678963775253
ZNF766,-0.7781290539898629,-0.9733580087645716
ZNF76,-2.0321862067417764,-0.5524244763112377
ZNF75A,-1.3448058209118952,-0.6501053921215062
ZNF746,-0.4655678839130716,-1.080653778238
ZNF740,-0.1407087159814734,0.18889053242256826
ZNF720,0.083133678519037,1.0552009017766537
ZNF710,-1.0996654719665222,-0.5321329421000202
ZNF707,-0.7556057256338105,-0.868359138191836
ZNF706,1.4789440000352732,0.9705553617222744
ZNF703,0.6535119835034974,-0.08748596889893487
ZNF7,-1.1374165809528485,-1.5671056391002693
ZNF697,-0.4478663806243685,-1.0668685205455966
ZNF696,-0.7120180791900077,-0.7695622660688295
ZNF692,-1.6999403745234911,-0.9095020156055864
ZNF691,-0.618296590484637,-0.3859345179056743
ZNF689,-1.5424102873462582,-1.0705907298963226
ZNF687,-0.8901619024856818,-1.185356689108877
ZNF684,-0.8578411018014942,-0.7613981897423302
ZNF672,-2.2995102179405094,-0.8654826458775264
ZNF670,-0.7287889865727281,-0.49596093950446424
ZNF669,-0.45321535574949,-0.3176275436868231
ZNF668,-1.2337694816211418,-1.0915146961090738
ZNF664,-1.2837337906087132,-0.2980758705157591
ZNF655,-1.0383525302873715,-0.8394714233673334
ZNF654,-0.8880275564342702,-0.9037445106893564
ZNF652,-1.3346755479289505,-1.1340311460680212
ZNF646,-2.543675034907465,-1.0406862095828762
ZNF644,-0.6566428282926549,-1.1899295787783404
ZNF641,-1.3708341123342749,-0.8988465010142851
ZNF639,-1.144584150515119,-0.7330343808047541
ZNF638,-0.5572219617484927,-1.0227620262271175
ZNF629,-0.6915768371913623,-0.7290458802889465
ZNF627,-0.4716702077580588,-0.40345667767430593
