SYMBOL,mean_te_true,mean_te_pred
Zzz3,0.9165849642559444,0.3984320088911714
Zzef1,0.8969123945072339,1.112951617244268
Zyx,0.4625955327961712,-0.21458804437865187
Zyg11b,0.3275714763217666,0.06586868649075328
Zxdc,-0.1435094844483244,-0.23933850461206105
Zxdb,-0.6994432070724929,-0.4978295141916455
Zwint,0.8104355071805673,-0.008493180312638232
Zwilch,0.0003728539573159,-0.3455867655754958
Zw10,0.5312116822019001,0.5326005296203732
Zup1,-0.6478314431333692,-0.3212491249725147
Zswim8,1.174558406823854,0.8851986661589779
Zswim7,-1.583710324066992,-0.9371132362416084
Zswim6,-0.1408832621308453,0.1983877773610314
Zswim4,0.4373199899479628,0.24406525026932535
Zswim3,-1.2309672777767084,-0.3377470541577272
Zswim1,-0.9058412705778894,-0.6109486657549247
Zscan29,-0.8508751436482751,-0.45202315679505045
Zscan26,-0.3775668587842032,-0.7021208020248784
Zscan25,-0.6016943574604046,-0.41724351738242665
Zscan22,-1.5485537398965212,-0.4291407739510903
Zscan21,-0.1680029469155459,-0.5415317212357341
Zscan12,-0.7935815447133036,-0.6759504558512774
Zrsr2,-0.1581537225691988,0.041601484863230176
Zrsr1,-1.2514804013976797,-0.7197515891225021
Zranb3,-0.3008643681558809,0.7420986244437737
Zranb2,0.6843988182607015,0.3206738630651481
Zranb1,0.3766642577280471,0.4088139842805221
Zpr1,0.5392044811300574,0.3384236741092693
Znrf2,-0.8514345318958432,-0.5728505145977139
Znrf1,-0.6231243353803437,-0.7141380912067092
Znrd1as,-1.4753772411189852,-0.060931953964094863
Znrd1,-0.7316929458973426,-0.6048587602331322
Znhit6,-0.1718185817710249,0.40773632917351843
Znhit3,-0.766264442240584,-0.4558656988470639
Znhit2,-0.1901914330176677,-0.9591224323168073
Znhit1,-0.3691824434832778,-0.5459046665023587
Znfx1,0.6499661927443173,0.7854649187830917
Zmynd8,0.9358967998964552,0.47265946375249124
Zmynd19,0.0221147635140771,-0.5369699685128585
Zmynd11,0.7779086594486438,-0.18008567585093968
Zmym6,-0.1021470508352704,0.28313641024579733
Zmym5,-0.1741383344873981,0.14248467022370082
Zmym4,1.0426521195851317,1.0130137790141003
Zmym3,0.4105281274130576,0.5974004789078096
Zmym2,1.050414350688484,0.5176972766508932
Zmym1,0.3560476293015138,0.2927116044713713
Zmpste24,0.1905264210185742,-0.07057010694473873
Zmiz2,0.3228463075395414,-0.24473024144230757
Zmiz1,0.059565078618261,-0.18679395172752766
Zmat5,-1.2040854938489969,-0.8374826198363002
Zmat3,-0.7466821429063465,-0.7692881465622669
Zmat2,0.3330946306222693,1.1929865532903512
Zkscan8,-1.188254400002607,-0.7499991868320544
Zkscan6,-0.6158054945863666,-0.6512333026972138
Zkscan3,-0.2743098732297913,-0.467346739906685
Zkscan17,0.0425809917939583,-0.4197814916975581
Zkscan14,-1.3298021005476692,-0.4716438851761804
Zkscan1,-0.373525348868254,-0.8267592413721079
Zhx3,-1.0761274943322363,0.018929262937268033
Zhx2,-1.012682281793244,0.1656555514207611
Zhx1,0.0937651770637741,0.44804586090692905
Zgpat,-0.0435728669016085,0.17078667981251922
Zfyve9,0.2306657572568769,0.7033526109386036
Zfyve27,-0.6412959366510385,-0.7106736541153784
Zfyve26,0.2840964198635402,0.8880079437610602
Zfyve21,-1.1663296526154092,-0.3624852224283229
