SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
ZZEF1,0.0,0.02414296949145424
ZYX,0.0,0.02341596000823451
ZYG11B,0.0,0.021352651574887336
ZXDC,0.0,0.021336366920104422
ZWINT,0.0,0.02222710448124017
ZWILCH,0.0,0.024140068176777288
ZW10,0.0,0.022207467728677276
ZUP1,0.0,0.021575734424890514
ZSWIM8,0.0,0.02415189053459903
ZSWIM7,0.0,0.02159374038019089
ZSWIM6,0.0,0.021536506613681332
ZSWIM1,0.0,0.02155420603838843
ZSCAN9,0.0,0.023280880640220568
ZSCAN32,0.0,0.021542097126908657
ZSCAN29,0.0,0.02415347618421959
ZSCAN26,0.0,0.023073994050287122
ZSCAN25,0.0,0.02133356637377317
ZSCAN22,0.0,0.024151395216935698
ZSCAN21,0.0,0.022425258856827855
ZSCAN2,0.0,0.023218742400723445
ZSCAN16,0.0,0.02249795211282332
ZRSR2,0.0,0.025038178925285707
ZRANB3,0.0,0.02220327526199729
ZRANB2,0.0,0.022337848539736013
ZRANB1,0.0,0.022424954852049966
ZPR1,0.0,0.02016268323484641
ZNRF2,0.0,0.022397615488048486
ZNRF1,0.0,0.019755911417156033
ZNRD2,0.0,0.022497915640048865
ZNRD1,0.0,0.05218750346704281
ZNHIT6,0.0,0.021332486756611112
ZNHIT3,0.0,0.02313927600221489
ZNHIT2,0.0,0.02155071782507558
ZNHIT1,0.0,0.0224774396659731
ZNFX1,0.0,0.021338522456130677
ZNF92,0.0,0.0195976501068599
ZNF865,0.0,0.02223017645543319
ZNF84,0.0,0.022398356879266817
ZNF830,0.0,0.02160192933339884
ZNF805,0.0,0.02308279075199849
ZNF800,0.0,0.022400989421679004
ZNF791,0.0,0.021593466137648926
ZNF79,0.0,0.019637130868826125
ZNF787,0.0,0.021549899058246638
ZNF784,0.0,0.022170579799635187
ZNF777,0.0,0.022403681643205366
ZNF776,0.0,0.021340490321438994
ZNF771,0.0,0.023223077548716872
ZNF770,0.0,0.021546201297875836
ZNF768,0.0,0.02322023674100238
ZNF766,0.0,0.02415280230749563
ZNF76,0.0,0.022221025325100938
ZNF75A,0.0,0.02240549665515282
ZNF746,0.0,0.023031020953333186
ZNF740,0.0,0.026963314997039422
ZNF720,0.0,0.02195109807607625
ZNF710,0.0,0.023032566383554654
ZNF707,0.0,0.024144635615886777
ZNF706,0.0,0.03687266377223153
ZNF703,0.0,0.02220456605848443
ZNF7,0.0,0.02415586369884715
ZNF697,0.0,0.02134618308398389
ZNF696,0.0,0.023840341538298147
ZNF692,0.0,0.023822756217295942
ZNF691,0.0,0.023117733741608425
ZNF689,0.0,0.022478589775423382
ZNF687,0.0,0.024147420244539093
ZNF684,0.0,0.022413857767854668
ZNF672,0.0,0.022203760678958514
ZNF670,0.0,0.021568237691703632
ZNF669,0.0,0.02221200523236616
ZNF668,0.0,0.021546384263937932
ZNF664,0.0,0.021564695870755865
