SYMBOL,mean_te_true,mean_te_pred
Zzz3,-1.36299388495448,-0.6444420752331187
Zzef1,-1.026945626149678,-0.5959878131817545
Zyx,0.7880866101643926,-0.043357282944320674
Zyg11b,0.4265110977341239,0.05212971868423624
Zxdc,-0.215325388035338,-0.8229233045336256
Zxdb,-0.7830609289009244,-0.4797780906530095
Zwint,1.3091410650585582,0.8109065287302036
Zwilch,0.1344394049103966,-0.4638696606097904
Zw10,0.1542132150600479,0.3167366603411003
Zup1,-1.059090728544458,-1.0845035039088644
Zswim8,-0.5934671789618287,-1.6561273716301144
Zswim7,-0.1424960977565527,0.4782580294855825
Zswim6,-0.3423800262773017,-0.6842776473787768
Zswim4,-1.3426652367965732,-0.3764758450249822
Zswim3,-0.3808992864977611,-0.5064001842347587
Zswim1,-0.1020816692078923,-0.014317966065576159
Zscan29,-1.9574740734585936,-1.096955320060933
Zscan26,-0.2395258628243643,-0.49643026419091857
Zscan25,-0.481208565496344,-0.9050713311061963
Zscan22,-1.1717903542915131,-1.0940595441688463
Zscan21,-0.1906925370571049,-1.1534003845208474
Zscan12,-1.2669788101103172,-0.21799834763232923
Zrsr2,-0.5459281301553545,-0.3728655731376708
Zrsr1,-0.4383156355466279,-1.069852293223043
Zranb3,-1.1121880031682885,-1.0432002911633993
Zranb2,0.478215263858284,0.13070623263865555
Zranb1,-1.1127638270100877,-0.5921095811543641
Zpr1,0.1610653659753443,0.701177524126858
Znrf2,-1.1072236786123966,0.5240519723119593
Znrf1,-0.5259944708653089,0.09240375138256758
Znrd1as,-1.410895078531468,-0.009919006980441519
Znrd1,0.9371874144849056,0.6938021170704459
Znhit6,0.6731034865774597,0.14853504238787432
Znhit3,0.8145067684109444,0.8191606690872375
Znhit2,-0.7062167513910073,-0.40405877836553655
Znhit1,0.7888644439733487,1.0871952798413547
Znfx1,-1.1236184036493146,-0.8592076136437332
Zmynd8,0.1467897831258033,-0.25380919190153384
Zmynd19,-0.2557631248240678,0.2826003316382007
Zmynd11,-0.5585554984622655,-0.2393830120571798
Zmym6,-2.2418830306950466,-1.0376578140820512
Zmym5,-0.4612422267302518,-0.4461698714138548
Zmym4,-0.6130107278047456,-0.6172279952614231
Zmym3,-0.1736102689818333,-0.7052843124143572
Zmym2,-0.1937568712847046,-0.07843759516753443
Zmym1,-1.0270075746231973,-0.8731933576668972
Zmpste24,0.7748290782057624,0.09546867492619625
Zmiz2,-0.6277988829713984,-0.16786501851310148
Zmiz1,0.7991275619250112,-0.13820689565044175
Zmat5,0.7234997376726706,0.1725182952785574
Zmat3,0.3179385369184644,0.21694080217771763
Zmat2,1.1123661865736834,1.106637396424937
Zkscan8,-0.8588534966359823,-0.9760897742635251
Zkscan6,-0.9965981389388456,-0.842424481101632
Zkscan3,-0.4653202665247418,-0.65054009523864
Zkscan17,-0.8296816780417116,-1.3590735915767755
Zkscan14,-1.1221854737601502,-0.8842459716727172
Zkscan1,0.1933187380040177,-0.8480733842176368
Zhx3,-0.9218544901669238,-0.6890990278892557
Zhx2,-1.0809934938418937,-0.34151324036841235
Zhx1,-1.3823718846844846,-0.6514757876088181
Zgpat,-0.7500133388480086,-0.2917247201431946
Zfyve9,-1.1223575497045746,-0.5603955477985552
Zfyve27,-0.1519515557190648,-0.23516683265818558
Zfyve26,-2.0810465573695285,-1.0521452138959468
Zfyve21,0.3514993591470531,0.16873116387289477
Zfyve19,-1.0223431889567134,-0.7759693388678051
Zfyve16,-0.9278283230878857,-0.11902101004394029
Zfyve1,-0.7721510891052225,-1.1490818675895462
Zfx,0.1601379262208299,-0.055286794642179046
Zfr,0.2318416225158307,0.012842550213773236
Zfpl1,0.4810648775832193,-0.14296955556586416
Zfp961,-0.6521231938972659,-0.4440007218258148
Zfp958,-0.6529160768463278,-0.3112638984776753
Zfp954,-1.0291760389436075,-0.6553431235057184
Zfp952,-0.7764094623827048,-0.23101377378592472
Zfp948,-1.7306366036440948,-0.9101474028433381
Zfp945,-1.3042623713162085,-0.4146592142149347
Zfp943,-1.435453228432425,-1.1580908726106143
Zfp938,-1.5962794154703024,-1.0336792500073726
Zfp930,-1.2889193579903049,-0.4574036966819945
Zfp871,0.517620148702848,-1.1367413967101423
Zfp870,-1.0648848255408077,-0.9579704320157317
Zfp87,-0.3556110543317848,-0.5338054714072962
Zfp869,-0.7948558080968993,-1.43584196908676
Zfp868,-1.2033755306321088,-1.1352827477218168
Zfp867,-1.118942633564455,-0.8740452230287331
Zfp866,-0.687382463774871,-0.6079713333087943
Zfp865,-1.2998688143563626,-0.7318730757014927
Zfp84,0.1735930030579517,-0.3900834551196277
Zfp839,-1.2838882843350012,-0.6883087378253523
Zfp830,-0.1000071220990651,0.41537014602219824
Zfp825,-0.5817332657010016,-0.2571281608067201
Zfp821,-1.3803841005037163,-0.42838016675838136
Zfp81,-0.6627182369987107,-0.17052945670227482
Zfp809,-0.3100052840222689,-0.19338818245424522
Zfp800,-0.5196404269777811,-0.7505053608922065
Zfp799,-0.3924840504839671,-0.5514692366827272
Zfp790,-1.651602326362256,-1.078739454056191
Zfp787,-0.9785261792117494,-0.6885012750741218
Zfp777,-1.0438235714008433,-1.1124524497849757
Zfp771,-0.7095833900068864,-0.8577573837556269
Zfp770,-1.2395950753535234,-1.460833505581432
Zfp768,-1.2190534802162425,-0.9018400986080333
Zfp763,-0.4996323920050999,-1.0353215657501948
Zfp748,-1.3658320819438865,-0.899983600262954
Zfp746,-0.5070534409334724,-0.8880011253232838
Zfp740,-0.1397132332498198,-0.07781080105620894
Zfp74,-1.038170909855836,-0.7552754350899665
Zfp719,-1.026792456997742,-0.9193496568092093
Zfp715,-0.7466337360805476,-0.9007494096570718
Zfp710,-0.6352190604730623,-0.29329704468890594
Zfp707,-0.9114308141879114,-0.385283935094287
Zfp706,1.5418951113658683,1.373354494282362
Zfp703,0.7181296484309481,-0.4318442041121544
Zfp692,-1.83485337856541,-0.8547219191667772
Zfp691,-1.2162305287654578,-0.3184634183543762
Zfp688,-1.3862321691689672,-0.1464839606438687
Zfp687,-0.966896271096485,-0.7242991897788078
Zfp68,-1.0221411811287997,-1.097939804642154
Zfp668,-1.0023112556563545,-1.146016860224057
Zfp664,-1.5686327290787103,-0.4938299407840757
Zfp655,-0.04308124361771,-0.8973851449560623
Zfp654,-0.4696992715613176,-0.3458179136430234
Zfp652,-1.83180419031782,-0.7623468633985545
Zfp646,-2.2597826875945968,-1.547966309732194
Zfp644,-0.7778810442783736,-0.4086850593219351
Zfp64,-1.7751013808912752,-0.594284745245843
Zfp639,-1.2254054510766448,-1.0741220818302522
Zfp638,-0.3787165246089184,-0.6560285309903087
Zfp637,-0.9769567496205124,-0.5529572707621004
Zfp629,-1.2731086695966058,-1.3994498232189887
Zfp626,-1.1738255994686275,-0.7575288010587344
Zfp623,-1.0908825653653615,-1.171196216814306
Zfp622,0.4372675639300651,0.3502575545341681
Zfp62,-1.325764514574899,-1.1490789357434381
Zfp617,-0.7669201698983292,-0.44704337783463
Zfp609,-0.7916215551866773,-0.8027589815879586
Zfp60,-0.2471915882418016,-0.2680701340933135
Zfp598,-0.9223924017665333,-1.1453766446608975
Zfp597,-1.1633727006209975,-0.39584452582810387
Zfp592,-1.1510596844080887,-0.7891391954249358
Zfp574,-0.3982147840629195,-0.3959699104120763
Zfp563,-0.2975807544762016,-0.14713706964921758
Zfp553,-0.6506110728008998,-0.7503606580020719
Zfp53,-1.191587978647383,-1.0473390826247355
Zfp526,-0.7283087079979457,-0.9371974456510503
Zfp518b,-0.719499185001221,-0.9708171169370581
Zfp518a,-1.095684652454868,-1.1910170512451441
Zfp516,-1.0872312785262914,-0.9536540484928868
Zfp513,-0.9356358719312344,-1.2876842899740737
Zfp512b,-1.075006271285608,-1.1495795250987355
Zfp512,-0.4082116193108592,-0.5364330567590893
Zfp511,-0.6350046170276789,-0.0835145066581115
Zfp51,-1.6775027846139032,-1.2345262012201463
Zfp507,-0.4285998228399686,-0.7472344579877453
Zfp472,-0.9476499528864012,-0.5105042068483906
Zfp46,-0.6879020129931079,-0.44235182534998213
Zfp451,0.3453609995763813,0.05778424065901957
Zfp445,-0.2777552246808583,-1.0711204960447542
Zfp444,-0.0566279828712788,-0.8423446528060529
Zfp426,-2.0038646138754457,-1.4438606265366951
Zfp422,-0.2672482223121659,0.028581918628051855
Zfp414,-0.3131948339955854,-0.15234651067022167
Zfp410,-0.8450882115234298,-0.7449197781499283
Zfp407,-1.4266477800523236,-0.8151883220917759
Zfp398,-0.5926499507836384,-0.6940431781674061
Zfp397,-0.8455147317027707,-0.8585957808304646
Zfp395,0.2613218505346465,-0.3582580725436449
Zfp39,-1.0670195292113864,-0.7081561500173196
Zfp386,-1.5512986494521706,-1.2301091722693234
Zfp385a,0.2501953732226578,-0.2398292245096835
Zfp384,-0.2165271994315288,-0.44651925725964986
Zfp383,-0.7575780057017593,-0.26447830045583964
Zfp36l2,0.5204799318461403,0.02781152969924834
Zfp36l1,1.2682886638463282,0.23544300935792847
Zfp369,-0.3654381984401736,-0.4755900439720818
Zfp367,-0.5222866947883262,-0.4965303689233062
Zfp36,0.4481416631906209,0.270282520627488
Zfp358,-0.9720178438876002,-1.0301699116368275
Zfp35,-1.3347274456109803,-1.1246798920506014
Zfp346,-0.1263166744786946,0.33252749851664676
Zfp335,-1.7002953313625528,-1.1576920160502366
Zfp330,0.3714506517885447,0.3246391184383792
Zfp326,0.4946799283108432,0.33487257895815475
Zfp324,-1.6951795322084338,-1.070653211517847
Zfp322a,-1.4742658692617432,-1.4853796192208693
Zfp319,0.1748489813935051,-0.42098350353983854
Zfp318,-1.3556737438648356,-0.631237310059472
Zfp317,-1.108633463833726,-1.2251731691886756
Zfp292,-0.9753923829807958,-0.5149676273572867
Zfp282,-0.3573425265671806,-0.7600759131546743
Zfp281,0.0821475970065722,-0.3701694161783413
Zfp280d,-0.6228091478113127,-0.5886878565374296
Zfp280c,-0.3918043967972432,-1.145337893133578
Zfp280b,-1.298038255106688,-0.536674827725504
Zfp277,0.1584327521532208,-0.4187008643222754
Zfp276,-1.867999412127025,-1.043267455001767
Zfp275,0.0638936758537804,-0.33307425590024387
Zfp27,-1.8143385503545,-1.8173121033158213
Zfp267,-0.7646860867630303,-1.12791355850377
Zfp266,0.2148663607785399,-0.6602002537179203
Zfp263,-0.7891972463934122,-1.2978675919628666
Zfp260,-0.7878351648500179,-1.0775383395364904
Zfp26,-0.5553381226539453,-0.9194427393744574
Zfp24,0.4100474421897965,0.03982901934594255
Zfp219,-1.4430388682511035,-1.0044373213494917
Zfp217,-0.9318445205662426,-1.0666056637812327
Zfp213,-1.8748508741990184,-0.7301237395973978
Zfp212,-0.1399386622069034,-0.7246889761817146
Zfp207,0.7712752793696752,0.515591024388651
Zfp189,-1.255033603425388,-0.974990197946957
Zfp180,-2.038929260826712,-1.0636592867438293
Zfp160,-1.556245988238343,-0.5765457095848278
Zfp157,-0.567366319266113,-0.3889913023815112
Zfp148,-0.3268480880534855,-0.3746648969453629
Zfp146,-0.5341748420905961,-1.102974889515785
Zfp143,0.0051939522933602,-0.8244539197485586
Zfp142,-1.5703736766777745,-1.1664402918236871
Zfp131,-0.8371237409037243,0.010886085502490424
Zfp120,-0.9695363898388704,-0.4125011200112177
Zfp12,-1.5072531395034248,-1.2430172940157693
Zfp113,-0.5070540983304258,-0.45979096448255574
Zfp111,-0.910096578925587,-0.6851124419729935
Zfp110,-0.5198012011036485,-0.5259199693293858
Zfp106,-1.0321422224666863,-0.9734896118136361
Zfp101,-1.0249696133661212,-0.787553633360675
Zfp1,-0.3375349268364462,-0.2771436986124936
Zfc3h1,-1.2854108121566634,-0.2984772247637074
Zfand6,0.7289547378074966,0.5310781606189331
Zfand5,1.004462972602692,0.5495906551372236
Zfand3,0.3870266811525023,-0.5348231623726329
Zfand2b,-0.4128641739712602,-0.380761082317604
Zfand2a,-0.8096847111859387,0.007571448057638916
Zfand1,-0.1311011795923754,0.362371870139313
Zer1,0.1326658408775958,-0.22330068769171946
Zeb2,-0.3527876076288185,-0.6480182733624112
Zeb1,-0.4263592853045923,-0.08650200943722201
Zdhhc9,0.1390105468276263,0.2827870317947323
Zdhhc8,-1.864979464603995,-1.0208051925428958
Zdhhc7,-1.6977804127042433,-0.43421705337778244
Zdhhc6,-1.3817382081105338,0.0250380256468354
Zdhhc5,-1.2965336544220032,-0.5143683532014817
Zdhhc3,-1.556606802236518,-0.1430708834465109
Zdhhc24,-0.3232306484103336,-0.1952153327914065
Zdhhc21,-0.1816056177781266,-0.08814576110965255
Zdhhc20,0.4087956403826936,-0.09968233461792683
Zdhhc18,-0.8644827606766438,-0.6221687991860637
Zdhhc17,-0.1269882649295575,0.2526820758732977
Zdhhc16,-1.3556054932165695,-0.6231400677491029
Zdhhc13,-0.5717807216409839,-0.4234090894727473
Zdhhc12,0.130868340684655,-0.5192670562419694
Zcrb1,-0.3310035485989203,0.551677976863336
Zcchc9,0.2752488102425079,0.013386858239183043
Zcchc8,-0.1477661373924787,-0.09573136523268339
Zcchc7,-0.6056550274897227,-0.1596693336153871
Zcchc4,-0.8726757477212232,-0.23264813073276677
Zcchc24,-0.436236387680795,0.1026182950636926
Zcchc2,-0.891099474196286,-0.7165804314552326
Zcchc17,-0.5368474199271577,0.1818515468056903
Zcchc14,-1.4069283238226429,-0.9817241112982026
Zcchc10,1.1613472464341412,0.33230895184459747
Zc3hc1,0.311425594556362,-0.4900273292587632
Zc3hav1,0.1681217239113555,-0.37583008996764217
Zc3h8,-0.3804200652353295,0.337900408190334
Zc3h7b,-0.7465787773593489,-0.9415685401671633
Zc3h7a,-0.8827045484669097,-0.34843002054009675
Zc3h4,-0.2603101280333715,-0.22371268804887698
Zc3h3,-0.507860385801935,-0.8437623897048342
Zc3h18,-0.167627407838538,-0.29828894411221735
Zc3h15,0.4620251591002899,0.7863559535799854
Zc3h14,-0.345954056415266,-0.48140547714577114
Zc3h13,-0.4013100030509812,-0.6503057803787009
Zc3h12c,-1.0307753722837232,-0.9337554412048819
Zc3h10,-0.631335182346578,-0.3104756570791471
Zc2hc1a,0.5821466631269501,0.27641712385956924
Zbtb8os,1.0572764781185042,0.848544989432147
Zbtb8a,-0.4633545265807395,-0.2783273882016044
Zbtb7b,-2.0221882443332784,-0.8677423192938687
Zbtb7a,-0.1557819495027784,0.08425946071135228
Zbtb6,-0.0422693611684695,-0.8730765259798757
