SYMBOL,mean_te_true,mean_te_pred
ZZEF1,1.0370779370290861,1.0091231901484943
ZYX,0.8637226950379409,0.0068361653867242324
ZYG11B,-0.007012528757089429,-0.08577791061473976
ZXDC,0.01887411019030713,0.055817830374836584
ZWINT,0.3462716703167252,0.2653679013892187
ZWILCH,0.5023239408911414,-0.1587312438892859
ZW10,0.312510573886151,0.18530636908695935
ZUP1,-0.341228937312065,-0.49629214660332305
ZSWIM8,0.5627230479907028,0.6183306014819917
ZSWIM7,-1.3466977566147762,-1.1907164695367947
ZSWIM6,0.05456631207213921,0.35990864907388054
ZSWIM1,-0.6961064292783761,-0.5422334526229905
ZSCAN9,-1.0557948505051369,-0.6671842426930167
ZSCAN32,-0.5172675675102711,-0.4409418754005061
ZSCAN29,-0.02041560201075524,-0.19850738140542865
ZSCAN26,-0.9916961772212233,-0.9159998140370428
ZSCAN25,-0.6704624119677406,-0.5938039873315761
ZSCAN22,-1.8460603588870372,-0.9243226214815786
ZSCAN21,-0.6764622338982724,-0.7912158341573865
ZSCAN2,-1.2489889265513772,-0.6075527599365621
ZSCAN16,-1.4605572786084247,-0.6371374847365737
ZRSR2,-0.9012150863399419,-0.16205647841942752
ZRANB3,-0.5790188365312601,0.33981124032400906
ZRANB2,0.33158042084737493,0.11896190790440836
ZRANB1,0.5431655582290272,0.19369852318508857
ZPR1,0.663242961265789,-0.010414460950344656
ZNRF2,-1.3119187764947104,-1.0079369653948551
ZNRF1,-1.0217075600028025,-0.925083810154113
ZNRD2,-0.13240105260926263,-0.534393661780706
ZNRD1,-0.9395598088085615,-0.7815562724248962
ZNHIT6,-0.36568609694543175,-0.02592648084002244
ZNHIT3,-0.44794993122208676,-0.8059766939484301
ZNHIT2,-0.6120403107950816,-0.4767452822166335
ZNHIT1,0.170703108937232,-0.3572505448425122
ZNFX1,1.0232274342839753,0.6894534382149491
ZNF92,-0.88107128171633,-1.0327936504613175
ZNF865,-0.8904739476642858,-0.1322019047300972
ZNF84,-0.34205878147204216,-0.2983994077305437
ZNF830,-0.4347242619448049,-0.16915538816474274
ZNF805,-1.226543139564461,-0.670647322256814
ZNF800,-0.17721429139089803,-0.2779154947223409
ZNF791,-0.4940916280434279,-0.8405925569757664
ZNF79,-1.0853680589635228,-0.8009471037227529
ZNF787,-0.13955988899818864,-0.883532891087026
ZNF784,-2.167829872517919,-0.8913231193226336
