SYMBOL,mean_te_true,mean_te_pred
ZZEF1,-1.288430564942804,-1.0168087058609068
ZYX,0.8753171715636356,-0.25856515502651184
ZYG11B,-0.18013818597163167,-0.4896754402183652
ZXDC,-0.26247181081298854,-0.7626615086747969
ZWINT,0.7840241359306843,0.6490873477051374
ZWILCH,-0.08916847456019134,-0.04603139192572744
ZW10,0.1781637577308028,-0.34544027434730773
ZUP1,-0.3868481112831818,-1.1346458403547413
ZSWIM8,-1.1422592475807778,-1.1036066525297619
ZSWIM7,-0.1314578284433066,0.4792500345593965
ZSWIM6,-0.4750557632645742,-0.6264609368976352
ZSWIM1,-0.10281754256194454,-0.28688440913958274
ZSCAN9,-0.6726189996627706,-0.7221415236100283
ZSCAN32,-2.165520745051006,-1.237224821327533
ZSCAN29,-1.694362534218845,-1.4064522943891882
ZSCAN26,-0.9654965644764324,-1.0298502281140165
ZSCAN25,-0.6718955390495944,-0.7222185348207663
ZSCAN22,-0.9170272455449543,-1.0252320061700806
ZSCAN21,-1.0438415392683267,-1.0586066408730057
ZSCAN2,-1.1721209385673999,-1.1173969538256991
ZSCAN16,-1.223919550979743,-0.42784896500339353
ZRSR2,-0.9829423126924495,-0.36580241321185486
ZRANB3,-0.9490902237936729,-0.2295701750820905
ZRANB2,0.8286222058665085,0.7611565782693365
ZRANB1,-1.2704904361437976,-0.6745372010020618
ZPR1,-0.11765356879168863,0.7803973200823113
ZNRF2,-0.3685541740761501,0.17636316081162484
ZNRF1,-0.4117596535767432,-0.2172803007591771
ZNRD2,0.7400519096160605,0.87841860931745
ZNRD1,0.8620427963995534,1.2632441881152074
ZNHIT6,0.6610343503011581,0.4951398532974666
ZNHIT3,0.9971879995363522,0.8348470981476189
ZNHIT2,-0.4030887081842838,-0.0923451624765472
ZNHIT1,0.9800072248190657,1.1717867435599327
ZNFX1,-1.111605928377739,-0.4940985021401268
ZNF92,-1.1090579676566135,-0.26431289159966903
ZNF865,-1.896172856252304,-0.6804823576947377
ZNF84,-1.386469457701192,-1.0992044604464903
ZNF830,-0.040671448301770226,0.15585631556938082
ZNF805,-0.8342639515836218,-1.2314922554262153
ZNF800,-0.5508634675276267,-0.608462917842113
ZNF791,-0.5491360842964293,-1.25977798673786
ZNF79,-1.5463212410128169,-0.8979236701920333
ZNF787,-0.4410712216285137,-0.3949669388696052
ZNF784,-1.0258568205145293,-0.25882112394464113
ZNF777,-0.6892401923074888,-0.821910742744813
ZNF776,-0.6316134126896206,-0.7891273985827179
ZNF771,-0.9521873909529046,-0.27941738214894957
ZNF770,-0.03940094810179018,-1.159082762891493
ZNF768,-0.9555440002102147,-1.4070339367710478
ZNF766,-0.7781290539898629,-0.7657830118532272
ZNF76,-2.0321862067417764,-0.8779084955283539
ZNF75A,-1.3448058209118952,-0.7247096786362326
ZNF746,-0.4655678839130716,-0.9547659278875761
ZNF740,-0.14070871598147344,-0.13556787755701932
ZNF720,0.08313367851903708,0.7061490873221623
ZNF710,-1.0996654719665222,-0.46130647075886905
ZNF707,-0.7556057256338105,-1.2292676743598197
ZNF706,1.4789440000352732,1.5415401332862955
ZNF703,0.6535119835034974,-0.03861018058737646
ZNF7,-1.1374165809528483,-1.5881898350638637
ZNF697,-0.4478663806243685,-1.232149408236644
ZNF696,-0.7120180791900077,-0.5657793411781464
ZNF692,-1.6999403745234913,-0.6873651953160457
ZNF691,-0.618296590484637,-0.8761496833458138
ZNF689,-1.5424102873462582,-1.0088305068636185
ZNF687,-0.8901619024856818,-1.1283725127275719
ZNF684,-0.8578411018014942,-0.7221562777993726
ZNF672,-2.2995102179405094,-0.9925584677577015
ZNF670,-0.7287889865727281,-0.5892191165130556
ZNF669,-0.45321535574949,-0.6195198539162063
ZNF668,-1.2337694816211418,-1.1738208925081557
ZNF664,-1.2837337906087132,-0.567307543475003
ZNF655,-1.0383525302873717,-0.9684933058334266
ZNF654,-0.8880275564342702,-0.650009347145869
ZNF652,-1.3346755479289503,-1.323024048361878
ZNF646,-2.543675034907465,-1.242043465229522
ZNF644,-0.6566428282926549,-1.2665440641097803
ZNF641,-1.3708341123342747,-0.8602996752086686
ZNF639,-1.144584150515119,-1.068404204099959
ZNF638,-0.5572219617484927,-1.3118612163915202
ZNF629,-0.6915768371913623,-1.0314410719089244
ZNF627,-0.4716702077580588,-0.35668256224872735
ZNF623,-0.7405910214000136,-1.2208512261681264
ZNF622,0.322901755286482,0.4814563115991546
ZNF609,-1.1843378347457543,-0.8241815048379517
ZNF598,-0.7386614706219141,-0.9747136497513509
ZNF593,0.4595020612019039,0.37576326685777234
ZNF592,-1.3259772342668654,-0.8210193271048393
ZNF589,-0.9941296647448039,-0.19505369727379587
ZNF584,-1.5996234343957862,-1.1420981114336013
ZNF581,-0.164487287156109,-0.636599754446077
ZNF580,0.5428952799856044,0.12491138067624404
ZNF579,-0.4005688744429519,-0.6163496782366934
ZNF576,-0.6546258946602077,0.16879289169554645
ZNF574,-0.20938928963211284,-1.0472311253327289
ZNF567,-1.6523258004016852,-1.418822581452159
ZNF566,-0.4133819054935854,-0.7979838974766539
ZNF562,-0.8355021811682706,-0.7448597362073905
ZNF561,-1.184420762376681,-0.8321796688948152
ZNF557,-0.3785154335187555,-0.9973234625429837
ZNF548,-1.3627995084954627,-0.8930903247062194
ZNF543,-0.7904685201353521,-1.0952057476698402
ZNF529,-0.9561865824497836,-0.5781975496744648
ZNF526,-0.8449821899027375,-1.0617326776087566
ZNF524,-1.9190491305685022,-0.6677412780504106
ZNF518A,-2.017801965253816,-1.3737321466248247
ZNF512B,-1.1831607377176365,-1.2214596935050197
ZNF512,-0.0549644608073636,-0.4940970136287348
ZNF511,-0.41750901106428445,-0.2947235954672182
ZNF507,-0.4511905393100834,-0.9264535082950868
ZNF503,0.4214394933571302,-0.6974910727640166
ZNF500,-1.3630828865351527,-0.8115597698367112
ZNF496,-1.3925849502442642,-1.026825629785229
ZNF484,-1.3771434540291625,-1.2691770372546891
