SYMBOL,mean_te_true,mean_te_pred
ZZEF1,1.037077937029086,1.2219278325896912
ZYX,0.8637226950379409,-0.3786105453552212
ZYG11B,-0.0070125287570894,0.0434964949487756
ZXDC,0.0188741101903071,0.11240344167729907
ZWINT,0.3462716703167252,-0.46345791799883784
ZWILCH,0.5023239408911414,-0.2961584456209555
ZW10,0.312510573886151,0.5112112691190106
ZUP1,-0.341228937312065,-0.21458955252308537
ZSWIM8,0.5627230479907028,0.614980202558112
ZSWIM7,-1.3466977566147762,-0.8147722905050706
ZSWIM6,0.0545663120721392,0.12686781205915468
ZSWIM1,-0.6961064292783761,-0.46870584567961654
ZSCAN9,-1.0557948505051369,-0.387375050451345
ZSCAN32,-0.5172675675102711,-0.4228619949138408
ZSCAN29,-0.0204156020107552,-0.20694562329433888
ZSCAN26,-0.9916961772212232,-0.683639805427494
ZSCAN25,-0.6704624119677406,-0.8184192839130364
ZSCAN22,-1.8460603588870368,-0.8860673221338157
ZSCAN21,-0.6764622338982724,-0.49139335502156384
ZSCAN2,-1.2489889265513772,-0.6844050516322421
ZSCAN16,-1.4605572786084249,-0.3190401034692878
ZRSR2,-0.901215086339942,-0.0009708655794070141
ZRANB3,-0.5790188365312601,0.3451022554514083
ZRANB2,0.3315804208473749,0.25506594256382203
ZRANB1,0.5431655582290272,0.061088928312481985
ZPR1,0.663242961265789,0.10123545154345628
ZNRF2,-1.3119187764947104,-0.998525638218676
ZNRF1,-1.0217075600028025,-0.8366955917920735
ZNRD2,-0.1324010526092626,-0.423735904159655
ZNRD1,-0.9395598088085616,-0.4482475049825725
ZNHIT6,-0.3656860969454317,0.02054481123749064
ZNHIT3,-0.4479499312220867,-0.3157403237389627
ZNHIT2,-0.6120403107950816,-0.27216421707916916
ZNHIT1,0.170703108937232,-0.9246612832933552
ZNFX1,1.0232274342839751,0.7478211630916651
ZNF92,-0.88107128171633,-0.7342537758177818
ZNF865,-0.8904739476642858,-0.28843782259498
ZNF84,-0.3420587814720421,-0.6098598076570876
ZNF830,-0.4347242619448049,-0.08559252617995174
ZNF805,-1.226543139564461,-0.48054349228116744
ZNF800,-0.177214291390898,-0.30069078150875617
ZNF791,-0.4940916280434279,-0.8448811443765492
ZNF79,-1.0853680589635228,-0.7913682044031172
ZNF787,-0.1395598889981886,-0.7754354613567085
ZNF784,-2.167829872517919,-1.5233688956033506
ZNF777,-0.1560214839611119,0.09644262986047089
ZNF776,-1.0285435804629677,-1.0438587419985224
ZNF771,-1.481222394437249,-0.9134645742097268
ZNF770,0.4736483338022931,-0.42061180050429753
ZNF768,0.3566084624100769,-0.48695508239121554
ZNF766,-0.9078423021144656,-0.9899042367753959
ZNF76,-0.1124227221556369,-0.2779446054974143
ZNF75A,-0.874493139627054,-0.37596333301434204
ZNF746,-0.4022439104157155,-0.22464168757595335
ZNF740,-1.12742461055359,-0.45823277246156296
ZNF720,-2.053388220667696,-1.1334796142081647
ZNF710,-0.6797215902099537,-0.3241328048999676
ZNF707,-1.2489540593146726,-0.6338766054809137
ZNF706,-1.143878923717789,-0.4761039664122144
ZNF703,-1.4666708534841986,-0.424004880455414
ZNF7,0.1044341748376403,-0.55656583303537
ZNF697,-1.460736649935721,-0.5841574548795292
ZNF696,-1.6761667865799843,-0.7739693036526852
ZNF692,-0.6197012658300771,-0.3774834898603379
ZNF691,-1.431017784127602,-0.5539077782195737
ZNF689,-0.6616145389021122,-0.6624930817410156
ZNF687,0.5234021680785087,0.3617325099406168
ZNF684,-1.8293254628119529,-1.087516792286786
ZNF672,-0.631151010162092,-0.9411076274028007
ZNF670,-1.5288408037082633,-0.4925123121503691
ZNF669,-1.137729822197059,-0.39573237031939673
ZNF668,-0.548979059356024,-0.38487918868223964
ZNF664,0.0328261324200957,-0.942684463581342
ZNF655,-0.4281568971163597,-0.655740510145686
ZNF654,-0.3439761893428164,0.4677579456533753
ZNF652,-0.6693225932238976,-0.5139311829451881
ZNF646,0.3294556944659705,0.36992795473125917
ZNF644,1.0318967946552535,0.36998485776390216
ZNF641,-1.1417895662387725,-0.43737677610846987
ZNF639,0.2644259225253509,-0.6292931320797841
ZNF638,1.4570506242540544,1.1431283130490806
ZNF629,-0.2571396458131497,-0.6714164567002646
ZNF627,-0.9458747077266038,-0.5551087472759425
ZNF623,-0.3271552656360723,-0.7560886131471586
ZNF622,0.4558221992796784,0.4637058696666169
ZNF609,0.6458195299175659,0.5631135721399917
ZNF598,0.7134533388126465,0.10900645844934262
ZNF593,-1.2767079838399042,-0.3096494683479806
ZNF592,0.6052480907135054,-0.023845545380575872
ZNF589,-1.2977480511955717,-0.754186030646148
ZNF584,-0.8916976891023396,-0.6162758740573006
ZNF581,-0.9644981444681604,-1.0579586989267915
ZNF580,-1.7760612835250145,-1.183104901357605
ZNF579,-0.9890328295854394,-0.8617738531519343
ZNF576,-1.2757687397323034,-1.251050834798587
ZNF574,0.0828993401752757,-0.15623860318764562
ZNF567,-0.8936505805688677,-0.9643288480579484
ZNF566,-1.5186020846537274,-0.8372395215504439
ZNF562,-0.767324481695161,-0.9764522027058443
ZNF561,-0.522394213024373,-0.9512380791129442
ZNF557,-1.1209969100856862,-0.6737847506221899
ZNF548,-0.884257909185443,-0.7034689103962074
ZNF543,-1.1292251108316402,-0.5942818879611435
ZNF529,-1.064893236400379,-0.6458609997502129
ZNF526,-0.5047089277389639,-0.19077438596831395
ZNF524,-1.573034121447178,-1.24811620872651
ZNF518A,0.2656781250675356,0.5457727083234649
ZNF512B,0.0715778698387971,0.04844447061474225
ZNF512,-0.0856677897315379,-0.4473026541723906
ZNF511,-0.1156964340138314,-0.37860426890025345
ZNF507,0.1071395914654153,0.1899849000209528
ZNF503,-0.9635707682714166,-0.29217674697321905
ZNF500,-1.19973454331015,-0.989360101159794
ZNF496,-0.1164600000724647,-0.642112184516351
ZNF484,-0.8217268954202366,-0.4382787117696833
ZNF480,-0.7391342582971736,-0.7620962872750597
ZNF48,-0.2818152108026587,-0.31914701066618056
ZNF473,-0.0837791417284124,-0.0768663061015426
ZNF451,-0.579388345022492,-0.12227447922909448
ZNF446,-1.3425354475558298,-0.5769084978075819
ZNF445,-0.2047365646217141,-0.012370958810236317
ZNF444,-1.1492017072291787,-1.0841149117303739
ZNF436,-1.0215976787698595,-0.760463066726756
ZNF428,-0.4095619984540356,-0.4456010273415236
ZNF426,-0.9652806016735492,-0.8567414875269995
ZNF414,-1.4538948953513349,-0.37842022536948067
ZNF41,-0.7570200283144473,-0.25970498674990783
ZNF408,-0.3501473228992637,0.017988248267334646
ZNF407,-0.0365596295445745,0.9499615814020489
ZNF398,-0.5639566643291496,-0.30713099126740995
ZNF397,-0.9710331043876748,-0.8799534162248338
ZNF395,-0.5140674267595515,-0.5410168098152115
ZNF394,-0.1164895970828912,-0.6818678361610867
ZNF385A,-1.6101103769336902,-0.07965558317919841
ZNF384,-0.0641557755025955,-0.38142383135555386
ZNF367,-1.0431308835720652,-0.48812327585802295
ZNF362,-1.013526720945266,-0.9794081384296112
ZNF35,-0.859122616749785,-0.7743990843520399
ZNF346,-0.7695143415171043,-0.6775938362987769
ZNF33A,-0.5119067189663107,-0.2820837972051552
ZNF337,-0.2500835812306819,-0.414998863336027
ZNF335,0.3951661183658757,0.4535196818866253
ZNF330,-0.1014580174013377,-0.13254979561614202
ZNF326,-0.0877468503393622,0.12417781008919263
ZNF322,-0.5402277945640076,-0.9910017349117861
ZNF32,-0.8068944715792383,-0.5480977167172755
ZNF319,-1.49091717608429,-0.9137570466777429
ZNF318,0.6144352504039795,1.189061210116371
ZNF317,0.0083075580711106,-0.8596164006815938
ZNF316,-0.1003816923121965,-0.08274845006077744
ZNF304,-1.0036648333026574,-0.5028673938353582
ZNF302,-1.19787500899809,-0.7170694138528995
ZNF3,-0.1810665139316337,-0.6202987641765514
ZNF292,0.8459307292333024,1.0939094026449423
ZNF282,0.096700854775981,-0.24415608077084364
ZNF281,0.4456329453837129,0.09903857902630428
ZNF280C,-0.9541890277970246,-0.046106836175688344
ZNF277,-0.2101142540155066,-0.13733845188089955
ZNF276,-0.7293325609541979,-0.3690252347769978
ZNF275,-1.46777021541022,-0.7963617208630482
ZNF274,-0.1310546720228585,-0.4068836722547793
ZNF267,-0.366929465709733,-0.5097089825967815
ZNF264,-1.1125213347661205,-0.7162588622522074
ZNF263,0.1784018355578947,-0.5916445161195396
ZNF260,-0.996482442617596,-0.9337679044796816
ZNF251,-0.7848710266864446,-0.3474049091541927
ZNF250,-1.0793791402943,-0.5882525929621636
ZNF24,0.192041389521925,-0.8160223178455086
ZNF232,-0.7766784082336687,-0.3716928943828912
ZNF227,-0.2653460042716349,-0.0931622412479506
ZNF226,-0.5852707500608566,-0.11148146092084571
ZNF224,-0.5877506830473885,-0.7055927471904762
ZNF22,-1.2190624426375778,-0.789967688208371
ZNF217,0.4567885619655358,0.08565839802994793
ZNF212,-0.9496129869004952,-0.16673395541450892
ZNF207,1.3001757924192086,0.16898250031039205
ZNF205,-0.5420798364504222,-0.5236860013230253
ZNF202,-0.7862530452985053,-0.29643812597166475
ZNF200,-0.8316941638828679,-0.36032974474633417
ZNF197,-0.3474891860240026,-0.038910999203769635
ZNF195,-0.0486784359931603,-0.5101283023396856
ZNF189,-0.4214595484906789,-0.45862670290493873
ZNF184,-0.6266951679348258,-0.49736777635719964
ZNF180,-0.7737279150903704,-0.7370322613404047
ZNF18,-1.1745676285025968,-0.7583491638476441
ZNF174,-1.4076613304607672,-0.6103825129875046
ZNF16,-0.755818902585278,-0.4782717072019707
ZNF148,0.355882987267323,0.11887676156508604
ZNF146,0.1727816221156632,-1.267373222822704
ZNF143,-0.1766923438025873,0.1880994800703501
ZNF142,0.3875637442790567,0.5250915094155785
ZNF140,-0.9918373907180972,-0.4699052206444959
ZNF134,-0.7198573147089525,-0.5586554385616703
ZNF133,-0.5248751193942481,-0.6683094343900728
ZNF131,0.396999226239668,0.07343698876933359
ZNF121,-0.2917692857117054,-0.9757600407882506
ZNF12,-0.2614015293296108,-0.680059469278646
ZNF106,1.242652221707155,0.8987342627745052
ZNF101,-1.0022821324207287,-0.9219552249787093
ZMYND8,0.5686551100897876,0.20387834611732192
ZMYND19,-0.1445048103763248,-0.2899030922406508
ZMYND11,0.4150889872648021,-0.008649077372579783
ZMYM5,-0.6808529128230186,-0.36155203785138157
ZMYM4,1.182750523882963,0.6338301003836472
ZMYM3,0.6345697743412249,0.6307516325890352
ZMYM2,1.0678589151757742,0.4873283874259831
ZMYM1,-0.0180082200164068,0.12254681734261784
ZMPSTE24,0.5882846210898485,0.10925267488866483
ZMIZ2,0.1632748799701435,0.13326506474132938
ZMIZ1,-0.1374954608204964,-0.2183384974716632
ZMAT5,-1.1033292979859703,-0.6197154265549265
ZMAT3,-1.2667907906886196,-0.749240091104052
ZMAT2,0.1725242903958022,0.4292175587924961
ZKSCAN8,-0.4891978228940196,-0.9231470123392951
ZKSCAN5,0.0030183037448066,-0.22148716177889086
ZKSCAN2,-0.7465328092686613,0.10420929628211197
ZKSCAN1,0.1306964360014055,-0.6966198540473819
ZHX3,-0.2720514195048367,0.22579749457546577
ZHX2,-0.8921358931690861,0.32737665596375337
ZHX1,0.4988311256423705,0.32472512010095356
ZGPAT,-0.0991126403875461,-0.03472195202207042
ZFYVE9,0.4896309561171849,0.8164183062221492
ZFYVE27,-0.4890437205520233,-0.35518179011742945
ZFYVE26,0.680257158908339,1.0126471557230932
ZFYVE21,-0.6871851771047739,-0.20697255214425095
ZFYVE19,-0.4095684086773618,-0.28783950902453376
ZFYVE16,0.6138418987376556,0.40456964050957966
ZFYVE1,-0.5416243691540106,0.1158769537731917
ZFX,0.3757606918870909,0.21817456238591706
ZFR,1.5667660535115118,0.4762698572018074
ZFPL1,-0.3385817060959754,-0.326906287835811
ZFP90,-0.7279907642094908,-0.6077169717087283
ZFP64,-0.475167723577347,0.03999705003869521
